dataset,lags,horizon,setting,metric,best_baseline,best_baseline_value,chronos_value,chronos_win_pct,tie_pct,windows
time/current_velocity_h_part09,168,24,168:24,mse,repeat,6.337055641909111,3.928614694185117,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mae,repeat,0.9400560194515579,0.7477035102534241,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,nmse,repeat,1.1906650268605776,1.0121039150371438,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,nmae,repeat,0.7969013580254146,0.6846761582862764,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mase,repeat,1.8011052863938468,1.5643178962525868,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mse,repeat,6.337055641909111,3.928614694185117,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mae,repeat,0.9400560194515579,0.7477035102534241,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,nmse,repeat,1.1906650268605776,1.0121039150371438,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,nmae,repeat,0.7969013580254146,0.6846761582862764,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mase,repeat,1.8011052863938468,1.5643178962525868,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mse,repeat,6.337055641884165,3.9286142220626927,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mae,repeat,0.9400560198950448,0.7477034302317493,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,nmse,repeat,1.1906650254414195,1.012103860222158,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,nmae,repeat,0.7969013551870981,0.684676128483954,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mase,repeat,1.8011052863938468,1.5643177756241389,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mse,repeat,6.337055641884165,3.9286142220626927,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mae,repeat,0.9400560198950448,0.7477034302317493,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,nmse,repeat,1.1906650254414195,1.012103860222158,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,nmae,repeat,0.7969013551870981,0.684676128483954,71.42857142857143,0.0,42
time/current_velocity_h_part09,168,24,168:24,mase,repeat,1.8011052863938468,1.5643177756241389,71.42857142857143,0.0,42
time/current_velocity_h_part09,336,48,336:48,mse,repeat,12.563906715386198,11.511313709897617,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mae,repeat,1.3402198420593603,1.2423030448900092,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,nmse,repeat,1.3843235997926622,0.8717673589431104,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,nmae,repeat,0.9123232038248152,0.683637220235098,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mase,repeat,2.239843501931145,1.6471509337425232,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mse,repeat,12.563906715386198,11.511313709897617,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mae,repeat,1.3402198420593603,1.2423030448900092,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,nmse,repeat,1.3843235997926622,0.8717673589431104,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,nmae,repeat,0.9123232038248152,0.683637220235098,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mase,repeat,2.239843501931145,1.6471509337425232,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mse,repeat,12.56390671545272,11.511313946675207,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mae,repeat,1.340219842236755,1.2423030351443838,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,nmse,repeat,1.3843235983735038,0.8717672172046843,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,nmae,repeat,0.9123232009864989,0.6836372159776234,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mase,repeat,2.2398435047694614,1.64715095219158,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mse,repeat,12.56390671545272,11.511313946675207,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mae,repeat,1.340219842236755,1.2423030351443838,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,nmse,repeat,1.3843235983735038,0.8717672172046843,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,nmae,repeat,0.9123232009864989,0.6836372159776234,90.47619047619048,0.0,42
time/current_velocity_h_part09,336,48,336:48,mase,repeat,2.2398435047694614,1.64715095219158,90.47619047619048,0.0,42
time/current_velocity_h_part09,504,168,504:168,mse,repeat,20.472965257447363,13.947966029404547,97.22222222222221,0.0,36
time/current_velocity_h_part09,504,168,504:168,mae,repeat,1.866941843362939,1.3750847440290574,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,nmse,repeat,2.4362351728810205,0.870372210525804,97.22222222222221,0.0,36
time/current_velocity_h_part09,504,168,504:168,nmae,repeat,1.270429058207406,0.700690938366784,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,mase,repeat,3.246456848250495,1.7408852212958865,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,mse,repeat,20.472965257447363,13.947966029404547,97.22222222222221,0.0,36
time/current_velocity_h_part09,504,168,504:168,mae,repeat,1.866941843362939,1.3750847440290574,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,nmse,repeat,2.4362351728810205,0.870372210525804,97.22222222222221,0.0,36
time/current_velocity_h_part09,504,168,504:168,nmae,repeat,1.270429058207406,0.700690938366784,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,mase,repeat,3.246456848250495,1.7408852212958865,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,mse,repeat,20.472965257524972,13.947963501355591,97.22222222222221,0.0,36
time/current_velocity_h_part09,504,168,504:168,mae,repeat,1.866941843350004,1.3750846889904804,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,nmse,repeat,2.436235177848074,0.8703723247680399,97.22222222222221,0.0,36
time/current_velocity_h_part09,504,168,504:168,nmae,repeat,1.270429061518775,0.7006909996271133,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,mase,repeat,3.2464568416277566,1.740885380241606,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,mse,repeat,20.472965257524972,13.947963501355591,97.22222222222221,0.0,36
time/current_velocity_h_part09,504,168,504:168,mae,repeat,1.866941843350004,1.3750846889904804,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,nmse,repeat,2.436235177848074,0.8703723247680399,97.22222222222221,0.0,36
time/current_velocity_h_part09,504,168,504:168,nmae,repeat,1.270429061518775,0.7006909996271133,94.44444444444444,0.0,36
time/current_velocity_h_part09,504,168,504:168,mase,repeat,3.2464568416277566,1.740885380241606,94.44444444444444,0.0,36
time/current_velocity_h_part10,168,24,168:24,mse,repeat,12.790282011385855,12.734813789745592,54.761904761904766,0.0,42
time/current_velocity_h_part10,168,24,168:24,mae,repeat,1.1841777308311845,1.235097416687668,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,nmse,repeat,1.0954885738236564,1.0054872394317673,54.761904761904766,0.0,42
time/current_velocity_h_part10,168,24,168:24,nmae,repeat,0.7947570731242498,0.741178667261487,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,mase,repeat,1.583506281886782,1.4821554195313227,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,mse,repeat,12.790282011385855,12.734813789745592,54.761904761904766,0.0,42
time/current_velocity_h_part10,168,24,168:24,mae,repeat,1.1841777308311845,1.235097416687668,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,nmse,repeat,1.0954885738236564,1.0054872394317673,54.761904761904766,0.0,42
time/current_velocity_h_part10,168,24,168:24,nmae,repeat,0.7947570731242498,0.741178667261487,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,mase,repeat,1.583506281886782,1.4821554195313227,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,mse,repeat,12.790282011419029,12.734811351734564,54.761904761904766,0.0,42
time/current_velocity_h_part10,168,24,168:24,mae,repeat,1.1841777308311845,1.235097327790711,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,nmse,repeat,1.09548857098534,1.0054872575260343,54.761904761904766,0.0,42
time/current_velocity_h_part10,168,24,168:24,nmae,repeat,0.794757067447617,0.7411786055281049,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,mase,repeat,1.5835062833059401,1.482155252070654,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,mse,repeat,12.790282011419029,12.734811351734564,54.761904761904766,0.0,42
time/current_velocity_h_part10,168,24,168:24,mae,repeat,1.1841777308311845,1.235097327790711,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,nmse,repeat,1.09548857098534,1.0054872575260343,54.761904761904766,0.0,42
time/current_velocity_h_part10,168,24,168:24,nmae,repeat,0.794757067447617,0.7411786055281049,57.14285714285714,0.0,42
time/current_velocity_h_part10,168,24,168:24,mase,repeat,1.5835062833059401,1.482155252070654,57.14285714285714,0.0,42
time/current_velocity_h_part10,336,48,336:48,mse,repeat,17.687778605646166,10.474519189806545,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mae,repeat,1.5240058942387502,1.1455165938296843,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,nmse,repeat,1.1934548793804078,0.5812492367057573,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,nmae,repeat,0.8471849787802923,0.5694373760904584,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mase,repeat,1.8253850127969469,1.2214124954882122,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mse,repeat,17.687778605646166,10.474519189806545,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mae,repeat,1.5240058942387502,1.1455165938296843,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,nmse,repeat,1.1934548793804078,0.5812492367057573,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,nmae,repeat,0.8471849787802923,0.5694373760904584,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mase,repeat,1.8253850127969469,1.2214124954882122,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mse,repeat,17.687778605629536,10.474519212219267,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mae,repeat,1.524005894050268,1.1455166060366624,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,nmse,repeat,1.1934548822187243,0.5812493016322454,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,nmae,repeat,0.8471849773611341,0.5694374435004734,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mase,repeat,1.8253850184735798,1.221412670044672,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mse,repeat,17.687778605629536,10.474519212219267,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mae,repeat,1.524005894050268,1.1455166060366624,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,nmse,repeat,1.1934548822187243,0.5812493016322454,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,nmae,repeat,0.8471849773611341,0.5694374435004734,100.0,0.0,42
time/current_velocity_h_part10,336,48,336:48,mase,repeat,1.8253850184735798,1.221412670044672,100.0,0.0,42
time/current_velocity_h_part10,504,168,504:168,mse,repeat,29.23402934872047,13.981403827728476,97.22222222222221,0.0,36
time/current_velocity_h_part10,504,168,504:168,mae,repeat,2.0615885838892103,1.3708557822974399,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,nmse,repeat,2.542970461977853,1.3747758782572217,97.22222222222221,0.0,36
time/current_velocity_h_part10,504,168,504:168,nmae,repeat,1.222530757387479,0.8391573867864079,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,mase,repeat,2.8033543212546244,1.9600892580217786,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,mse,repeat,29.23402934872047,13.981403827728476,97.22222222222221,0.0,36
time/current_velocity_h_part10,504,168,504:168,mae,repeat,2.0615885838892103,1.3708557822974399,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,nmse,repeat,2.542970461977853,1.3747758782572217,97.22222222222221,0.0,36
time/current_velocity_h_part10,504,168,504:168,nmae,repeat,1.222530757387479,0.8391573867864079,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,mase,repeat,2.8033543212546244,1.9600892580217786,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,mse,repeat,29.23402934877241,13.981404140950266,97.22222222222221,0.0,36
time/current_velocity_h_part10,504,168,504:168,mae,repeat,2.0615885838892103,1.3708558411647875,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,nmse,repeat,2.5429704652892218,1.3747757892641757,97.22222222222221,0.0,36
time/current_velocity_h_part10,504,168,504:168,nmae,repeat,1.222530757387479,0.83915735863977,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,mase,repeat,2.803354314631886,1.960089236497879,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,mse,repeat,29.23402934877241,13.981404140950266,97.22222222222221,0.0,36
time/current_velocity_h_part10,504,168,504:168,mae,repeat,2.0615885838892103,1.3708558411647875,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,nmse,repeat,2.5429704652892218,1.3747757892641757,97.22222222222221,0.0,36
time/current_velocity_h_part10,504,168,504:168,nmae,repeat,1.222530757387479,0.83915735863977,91.66666666666666,0.0,36
time/current_velocity_h_part10,504,168,504:168,mase,repeat,2.803354314631886,1.960089236497879,91.66666666666666,0.0,36
time/current_velocity_h_part11,168,24,168:24,mse,repeat,15.954462146846621,13.438932382044662,80.95238095238095,0.0,42
time/current_velocity_h_part11,168,24,168:24,mae,repeat,1.4374520572878065,1.2539327953542982,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,nmse,repeat,0.7072497137068283,0.5248650090680236,80.95238095238095,0.0,42
time/current_velocity_h_part11,168,24,168:24,nmae,repeat,0.640360254971754,0.523370905646256,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,mase,repeat,1.1873219424769992,0.9566718701805387,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,mse,repeat,15.954462146846621,13.438932382044662,80.95238095238095,0.0,42
time/current_velocity_h_part11,168,24,168:24,mae,repeat,1.4374520572878065,1.2539327953542982,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,nmse,repeat,0.7072497137068283,0.5248650090680236,80.95238095238095,0.0,42
time/current_velocity_h_part11,168,24,168:24,nmae,repeat,0.640360254971754,0.523370905646256,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,mase,repeat,1.1873219424769992,0.9566718701805387,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,mse,repeat,15.954462146802447,13.438932472599932,80.95238095238095,0.0,42
time/current_velocity_h_part11,168,24,168:24,mae,repeat,1.4374520569441043,1.253932819302593,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,nmse,repeat,0.7072497208026194,0.5248650215743553,80.95238095238095,0.0,42
time/current_velocity_h_part11,168,24,168:24,nmae,repeat,0.6403602514238584,0.5233709013887814,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,mase,repeat,1.1873219467344738,0.9566718517314821,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,mse,repeat,15.954462146802447,13.438932472599932,80.95238095238095,0.0,42
time/current_velocity_h_part11,168,24,168:24,mae,repeat,1.4374520569441043,1.253932819302593,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,nmse,repeat,0.7072497208026194,0.5248650215743553,80.95238095238095,0.0,42
time/current_velocity_h_part11,168,24,168:24,nmae,repeat,0.6403602514238584,0.5233709013887814,78.57142857142857,0.0,42
time/current_velocity_h_part11,168,24,168:24,mase,repeat,1.1873219467344738,0.9566718517314821,78.57142857142857,0.0,42
time/current_velocity_h_part11,336,48,336:48,mse,repeat,17.77187947282939,10.537798072749691,92.85714285714286,0.0,42
time/current_velocity_h_part11,336,48,336:48,mae,repeat,1.6880096384501528,1.2017318359132678,95.23809523809523,0.0,42
time/current_velocity_h_part11,336,48,336:48,nmse,repeat,1.0791679131133216,0.5067490612910617,92.85714285714286,0.0,42
time/current_velocity_h_part11,336,48,336:48,nmae,repeat,0.823084926321393,0.52815345036132,95.23809523809523,0.0,42
time/current_velocity_h_part11,336,48,336:48,mase,repeat,1.5734661704018003,0.9941869477430979,95.23809523809523,0.0,42
time/current_velocity_h_part11,336,48,336:48,mse,repeat,17.77187947282939,10.537798072749691,92.85714285714286,0.0,42
